x	y	SG(y)	dy/dx	SG(dy/dx)	d2ydx2	SG(d2y/dx2)
4.02	1.53886	1.49693	-13.8465	-12.8276	-1608.7	-10.3666
4.03	1.31996	1.40513	-7.3025	-6.65466	2917.5	334.983
4.04	1.39281	1.35772	0.842	-1.55427	-1288.6	53.3305
4.05	1.3368	1.30688	-7.396	-4.94338	-359	-47.7522
4.06	1.24489	1.26311	-8.72	-9.57508	94.2	-88.582
4.07	1.1624	1.19107	-2.3235	-2.6322	1185.1	324.583
4.08	1.19842	1.15641	-0.111	-1.65163	-742.6	396.488
4.09	1.16018	1.18234	-2.472	2.38345	270.4	-171.916
4.1	1.14898	1.16839	2.4705	-2.63023	718.1	-169.81
4.11	1.20959	1.15847	-6.1895	-1.44126	-2450.1	-495.825
4.12	1.02519	1.06271	-6.1675	-12.1823	2454.5	393.034
4.13	1.08624	1.02729	-4.7715	-1.1736	-2175.3	777.514
4.14	0.92976	1.08356	9.6115	12.619	5051.9	-45.8475
4.15	1.27847	1.13646	7.656	1.16576	-5443	-1006.2
4.16	1.08288	1.05701	-20.3879	-13.7522	-165.78	-338.967
4.17	0.870712	0.978897	-10.3974	-14.4174	2163.89	54.2112
4.18	0.874933	0.851803	5.2742	2.14608	970.42	1219.19
4.19	0.976196	0.906516	0.905	5.77961	-1844.26	361.296
4.2	0.893033	0.991366	4.8727	5.97938	2637.8	-378.374
4.21	1.07365	0.997201	7.41735	1.03189	-2128.87	96.2794
4.22	1.04138	1.04737	-4.3253	5.04993	-219.66	-243.522
4.23	0.987144	1.0757	5.143	-1.33425	2113.32	-632.112
4.24	1.14424	0.995862	-4.14505	-5.8474	-3970.93	312.191
4.25	0.904243	1.0135	-10.9105	-1.30385	2617.84	-346.504
4.26	0.92603	0.941765	7.40485	-6.44298	1045.23	279.274
4.27	1.05234	0.918413	-7.7001	2.90224	-4066.22	323.783
4.28	0.772028	0.944501	0.367	-2.50445	5679.64	-97.0189
4.29	1.05968	0.921661	6.6846	1.42389	-4416.12	497.327
4.3	0.90572	0.984798	-1.599	9.99121	2759.4	-163.635
4.31	1.0277	1.03122	8.1	-3.3293	-819.6	-670.839
4.32	1.06772	0.973019	-8.36715	-1.71105	-2473.83	111.262
4.33	0.860357	0.959062	-4.4737	-7.11792	3252.52	240.281
4.34	0.978246	0.957552	6.64625	6.66978	-1028.53	331.715
4.35	0.993282	0.995899	5.1842	6.50223	736.12	-162.281
4.36	1.08193	1.02013	-2.9166	-4.9366	-2356.28	-263.43
4.37	0.93495	0.996286	-3.0535	-0.42931	2328.9	425.594
4.38	1.02086	1.03367	9.6415	6.67664	210.1	250.452
4.39	1.12778	1.10197	5.689	9.7236	-1000.6	-482.402
4.4	1.13464	1.12171	-3.57	-6.43102	-851.2	-792.658
4.41	1.05638	1.02878	-10.7257	-11.4449	-579.94	353.575
4.42	0.920126	1.01207	-1.632	2.35046	2398.68	206.565
4.43	1.02374	0.984692	9.0672	1.35274	-258.84	309.026
4.44	1.10147	1.0264	-7.786	1.7944	-3111.8	-444.689
4.45	0.86802	0.988554	-1.634	-8.59568	4342.2	-1.47494
4.46	1.06879	0.960231	-0.70765	1.10634	-4156.93	256.77
4.47	0.853867	0.960226	0.3965	3.04679	4377.76	56.8101
4.48	1.07672	0.976602	1.912	-3.73093	-4074.66	-219.095
4.49	0.892107	0.94605	-5.85275	1.37116	2521.71	195.488
4.5	0.959665	0.963434	4.2387	-2.93075	-503.42	-30.0553
4.51	0.976881	0.935054	0.7388	4.53828	-196.56	630.199
4.52	0.974441	1.03674	3.46095	6.06086	740.99	-591.334
4.53	1.0461	1.02294	5.11545	-0.686305	-410.09	-318.01
4.54	1.07675	0.988649	-10.1086	-6.85098	-2634.72	138.205
4.55	0.843928	0.984475	-2.2575	-0.532296	4204.94	194.679
4.56	1.0316	0.974598	11.7751	4.92837	-1398.42	414.768
4.57	1.07943	1.03611	-2.383	6.95218	-1433.2	-351.294
4.58	0.98394	1.06411	-0.8345	-6.10432	1742.9	-770.002
4.59	1.06274	0.965632	-4.72495	-7.1028	-2520.99	474.46
4.6	0.889441	0.957598	-5.054	1.00463	2455.18	470.874
4.61	0.96166	0.993744	11.2249	5.6115	800.61	84.4272
4.62	1.11394	1.02892	2.691	6.45678	-2507.4	-242.7
4.63	1.01548	1.05618	-5.3135	-5.38614	906.5	-528.524
4.64	1.00767	0.997955	-1.6966	-5.35291	-183.12	403.098
4.65	0.981548	0.989942	2.486	5.37086	1019.64	752.284
4.66	1.05739	1.08356	10.0896	10.2662	501.08	-92.4679
4.67	1.18334	1.16122	5.9455	6.78655	-1329.9	-835.7
4.68	1.1763	1.12874	-6.572	-9.81596	-1173.6	-275.498
4.69	1.0519	1.07764	-9.50435	-6.28845	587.13	445.498
4.7	0.986213	1.08924	8.156	7.66259	2944.94	50.2172
4.71	1.21502	1.09457	5.03585	1.57249	-3568.97	-402.057
4.72	1.08693	1.05764	-16.2751	-11.419	-693.22	-167.044
4.73	0.889518	1.01454	-4.4613	-6.19864	3055.98	103.845
4.74	0.997704	0.955139	8.1476	4.48371	-534.2	490.473
4.75	1.05247	0.97267	-4.43995	-0.415511	-1983.31	72.2645
4.76	0.908905	0.988215	-2.5675	-2.95932	2357.8	149.755
4.77	1.00112	1.02089	8.61075	8.73865	-122.15	-136.768
4.78	1.08112	1.04133	2.5755	2.0933	-1084.9	-661.176
4.79	1.05263	0.996883	-13.5061	-13.8238	-2131.41	-424.87
4.8	0.810999	0.877197	-8.9889	-10.4239	3034.84	1063.81
4.81	0.872852	0.900166	10.399	11.893	842.75	865.449
4.82	1.01898	1.01367	15.8024	16.4753	237.92	-303.673
4.83	1.1889	1.08615	-0.872	-2.28739	-3572.8	-695.45
4.84	1.00154	1.08353	-8.8875	-4.45935	1969.7	-241.644
4.85	1.01115	1.05242	6.7455	0.155026	1156.9	162.78
4.86	1.13645	1.03798	0.027	3.18576	-2500.6	182.588
4.87	1.01169	1.06888	-5.5785	-3.38228	1379.5	-404.303
4.88	1.02488	1.04284	-0.026	-2.90463	-269	-412.186
4.89	1.01117	0.953609	-5.53525	-6.85697	-832.85	258.649
4.9	0.914175	0.90923	-8.76815	-7.06672	186.27	654.26
4.91	0.835807	0.940906	7.21725	9.11969	3010.81	303.042
4.92	1.05852	0.994884	13.0682	8.87717	-1840.63	-314.232
4.93	1.09717	1.00401	-7.86255	-5.09552	-2345.51	-68.5508
4.94	0.901269	1.03283	-4.0655	-1.2876	3104.92	-49.919
4.95	1.01586	1.01201	15.0306	6.90761	714.29	582.626
4.96	1.20188	1.09782	0.614	9.46009	-3597.6	-357.726
4.97	1.02814	1.14287	-1.798	-4.51986	3115.2	-844.272
4.98	1.16592	1.06327	-3.28555	-8.08392	-3412.71	176.939
4.99	0.962429	1.03198	-7.3875	0.660855	2592.32	261.721
5	1.01817	1.02646	6.42205	-2.37527	169.59	109.321
5.01	1.09087	1.02767	-2.6937	4.96102	-1992.74	-67.9087
5.02	0.964296	1.02394	-1.46	-6.51413	2239.48	-95.5121
5.03	1.06167	1.00256	-1.85895	0.0156568	-2319.27	267.751
5.04	0.927117	1.00896	3.401	4.15669	3371.26	247.296
5.05	1.12969	1.05942	4.60565	2.83795	-3130.33	-364.834
5.06	1.01923	1.05883	-4.079	-0.0478766	1393.4	-487.608
5.07	1.04811	0.995894	-4.5574	-12.4402	-1489.08	221.008
5.08	0.928082	0.970814	-5.92125	3.66872	1216.31	406.649
5.09	0.929685	0.989722	10.9249	2.67596	2152.92	-29.2233
5.1	1.14658	0.999115	-2.8619	1.71456	-4910.28	-268.553
5.11	0.872447	0.990901	-8.70705	-7.29307	3741.25	-382.345
5.12	0.972439	0.930353	-0.0311	-5.93047	-2006.06	96.7803
5.13	0.871825	0.876864	-3.9986	1.39568	1212.56	388.728
5.14	0.892467	0.874469	0.48885	-5.11801	-315.07	406.861
5.15	0.881602	0.911005	2.39805	9.77362	696.91	223.839
5.16	0.940428	0.98054	11.1679	5.98244	1057.06	-535.19
5.17	1.10496	0.976491	-4.16875	-3.26097	-4124.39	-332.495
5.18	0.857053	0.933413	-9.2308	-8.17388	3111.98	515.127
5.19	0.920344	0.973232	9.23485	9.13532	581.15	223.116
5.2	1.04175	0.988959	13.0268	9.15045	177.24	414.054
5.21	1.18088	1.11277	-4.78815	3.31806	-3740.23	-788.965
5.22	0.945987	1.10393	2.257	-2.68425	5149.26	-369.176
5.23	1.22602	1.07469	-0.19565	-2.16288	-5639.79	-171.553
5.24	0.942074	1.0008	-9.158	-6.03979	3847.32	699.299
5.25	1.04286	1.06668	2.657	3.08997	-1484.32	-295.901
5.26	0.995214	1.02459	8.5575	5.52348	2664.42	132.533
5.27	1.21401	1.05719	-8.8622	-6.94049	-6148.36	-547.024
5.28	0.81797	1.00542	-9.021	-5.09521	6116.6	-136.276
5.29	1.03359	0.922715	5.81425	-7.01127	-3149.55	748.051
5.3	0.934255	0.933556	-5.13695	9.98108	959.31	698.001
5.31	0.930851	1.05062	13.3618	5.06533	2740.43	-587.362
5.32	1.20149	1.03974	3.82945	4.08808	-4646.89	-61.2876
5.33	1.00744	1.08381	-10.9669	-3.86408	1687.62	-714.228
5.34	0.982152	1.02147	0.743	-8.53485	654.36	-214.611
5.35	1.0223	0.931191	-7.03035	-2.67141	-2209.03	360.153
5.36	0.841545	0.903083	-6.4422	-7.11953	2326.66	256.74
5.37	0.893456	0.893825	2.66715	2.57243	-504.79	186.323
5.38	0.894888	0.892511	3.99825	3.63998	771.01	115.162
5.39	0.973421	0.911493	-2.16825	-2.69048	-2004.31	103.48
5.4	0.851523	0.9411	1.23795	5.09459	2685.55	116.149
5.41	0.99818	0.974096	11.6773	5.25673	-597.67	101.671
5.42	1.08507	1.02297	-0.23215	5.77571	-1784.23	-56.6598
5.43	0.993537	1.07639	2.1	0.0268443	2250.66	-265.434
5.44	1.12707	1.07037	5.55615	2.79892	-1559.43	348.1
5.45	1.10466	1.1404	1.176	8.08889	683.4	-370.328
5.46	1.15059	1.15752	3.8305	-3.10423	-152.5	-617.28
5.47	1.18127	1.09687	-10.1488	-6.85498	-2643.37	-48.594
5.48	0.947613	1.05457	-7.084	-6.45887	3256.34	51.8966
5.49	1.03959	0.995025	3.70035	-1.54154	-1099.47	482.357
5.5	1.02162	0.995083	-2.6509	3.29759	-170.78	312.242
5.51	0.986572	1.05669	1.981	1.34921	1097.16	-640.256
5.52	1.06124	0.995525	0.5988	-4.3257	-1373.6	79.6464
5.53	0.998548	0.982399	-10.2149	-3.76	-789.14	52.6813
5.54	0.856942	0.96798	3.1526	-0.707503	3462.64	75.4833
5.55	1.0616	0.938348	4.2238	1.64889	-3248.4	480.406
5.56	0.941418	0.990433	-4.13815	3.85785	1576.01	-52.5678
5.57	0.978837	1.03508	7.7431	1.54339	800.24	-519.314
5.58	1.09628	0.989005	-1.3096	-1.00674	-2610.78	100.175
5.59	0.952645	1.0053	-9.0693	-4.45323	1058.84	-260.361
5.6	0.914894	0.936857	5.01675	-3.905	1758.37	886.443
5.61	1.05298	0.998245	4.4463	13.3178	-1872.46	466.8
5.62	1.00382	1.12545	11.862	10.5437	3355.6	-903.321
5.63	1.29022	1.11212	0.0095	-6.56448	-5726.1	-428.39
5.64	1.00401	1.08146	-16.8949	-5.85657	2345.22	-10.2134
5.65	0.952322	1.04373	8.35	-3.39519	2703.76	382.48
5.66	1.17101	1.04104	3.6204	10.5245	-3649.68	273.324
5.67	1.02473	1.08176	-2.58	-4.27197	2409.6	-181.386
5.68	1.11941	1.09773	-0.5705	0.153617	-2007.7	-138.175
5.69	1.01332	1.08646	4.1225	4.55844	2946.3	-101.95
5.7	1.20186	1.08315	-2.5235	-6.04268	-4275.5	-351.672
5.71	0.96285	1.02754	-11.7487	-5.73271	2430.45	88.6462
5.72	0.966885	1.00279	1.885	-3.83507	296.3	-86.1073
5.73	1.00055	0.939641	-1.6978	0.337129	-1012.86	231.963
5.74	0.932929	0.94083	-7.4383	-6.32214	-135.24	-226.145
5.75	0.851784	0.863583	-0.60985	-5.24337	1500.93	935.847
5.76	0.920732	0.917869	6.19805	11.7587	-139.35	662.671
5.77	0.975745	1.05165	15.7074	15.4157	2041.22	-636.781
5.78	1.23488	1.09608	1.64225	-1.92317	-4854.25	-917.803
5.79	1.00859	1.05806	-17.7326	-10.9212	979.28	-578.465
5.8	0.880228	0.952134	-2.4373	-11.2492	2079.78	282.671
5.81	0.959844	0.850205	-0.9937	0.415555	-1791.06	1302.66
5.82	0.860354	0.95603	1.8215	9.60553	2354.1	-153.013
5.83	0.996274	0.982536	13.5128	2.79872	-15.84	-90.8656
5.84	1.13061	1.00398	-5.58945	2.17177	-3804.61	164.444
5.85	0.884485	1.09376	1.2305	4.15644	5168.6	-877.294
5.86	1.15522	1.01739	8.72825	-5.17304	-3669.05	99.0037
5.87	1.05905	1.00689	-18.4482	-1.97775	-1766.24	-66.8472
5.88	0.786256	0.981473	3.111	-8.35772	6078.08	68.3373
5.89	1.12127	0.923588	5.18905	5.71636	-5662.47	887
5.9	0.890037	1.01704	-1.7105	8.02663	4282.56	-294.493
5.91	1.08706	1.04757	9.12165	-3.44955	-2116.13	-394.435
5.92	1.07247	1.02996	-7.4032	4.0602	-1188.84	-153.429
5.93	0.938996	1.03356	-1.382	-8.60183	2393.08	-560.183
5.94	1.04483	0.942798	-3.9432	-4.14269	-2905.32	441.459
5.95	0.860132	0.924663	-0.5695	0.710069	3580.06	1110.35
5.96	1.03344	0.997265	23.7809	15.4029	1290.02	2735.81
5.97	1.33575	1.35099	52.595	57.7434	4472.8	4033.55
5.98	2.08534	2.09171	104.151	94.6687	5838.4	5296.28
5.99	3.41877	3.30947	149.339	152.464	3199.2	6749.8
6	5.07212	5.28248	207.134	222.958	8359.7	3256.49
6.01	7.56144	7.63161	234.915	239.812	-2803.4	-4443.47
6.02	9.77042	9.43025	141.728	139.468	-15834	-8512.45
6.03	10.396	10.4785	11.544	33.2213	-10202.8	-11039.6
6.04	10.0013	10.3806	-29.776	-50.2779	1938.8	-9636.39
6.05	9.80048	9.18207	-113.424	-139.951	-18668.3	-2042.93
6.06	7.73283	7.91123	-165.593	-138.456	8234.4	3769.04
6.07	6.48862	6.95522	-26.2675	-58.1937	19630.7	7604.26
6.08	7.20748	6.85773	24.0315	53.2425	-9570.9	2457.2
6.09	6.96925	7.07944	-17.102	-11.6743	1344.2	-6239.16
6.1	6.86544	6.57339	-101.713	-109.566	-18266.4	-7447.66
6.11	4.93499	5.21556	-151.605	-148.979	8288	-2100.73
6.12	3.83334	3.72312	-126.2	-150.03	-3207	2349.86
6.13	2.41099	2.46938	-104.13	-86.3108	7621	4954.95
6.14	1.75074	1.79742	-41.404	-56.6109	4924.2	4025.92
6.15	1.58291	1.3912	-10.482	-7.71114	1260.2	6178.11
6.16	1.5411	1.70308	41.6195	50.4094	9160.1	5242.9
6.17	2.4153	2.4152	118.23	104.424	6162	5716.49
6.18	3.9057	3.80614	132.301	159.483	-3347.8	1099.83
6.19	5.06132	5.34858	134.016	136.78	3690.7	-5988.57
6.2	6.58601	6.20954	51.911	44.4575	-20111.6	-9042.42
6.21	6.09954	6.20391	-73.1965	-55.0706	-4909.9	-9132.02
6.22	5.12208	5.22828	-106.75	-138.848	-1800.7	-4446.87
6.23	3.96455	3.79858	-138.702	-129.943	-4589.7	989.819
6.24	2.34805	2.53794	-111.507	-120.849	10028.7	3372.14
6.25	1.73442	1.60108	-68.7778	-68.8787	-1482.95	4390.48
6.26	0.972495	1.1163	-32.565	-23.5916	8725.5	3056.01
6.27	1.08312	0.950642	-6.84305	-15.322	-3581.11	1147.25
6.28	0.835634	0.838715	-11.223	-1.52484	2705.12	1536.97
6.29	0.85866	0.922558	16.1668	8.04212	2772.84	1709.9
6.3	1.15897	1.13041	41.983	43.5465	2390.4	3015.65
6.31	1.69832	1.66016	67.805	64.3636	2774	3534.01
6.32	2.51507	2.52645	98.958	103.647	3456.6	3733.63
6.33	3.67748	3.76062	137.65	140.428	4281.8	1978.54
6.34	5.26807	5.27766	134.745	149.906	-4862.7	-4121.91
6.35	6.37239	6.35362	70.863	69.9544	-7913.8	-9228
6.36	6.68533	6.5143	-49.455	-46.4854	-16149.8	-10720.6
6.37	5.38329	5.53162	-132.632	-143.294	-485.6	-6199.07
6.38	4.03269	3.92023	-155.283	-171.009	-4044.7	633.883
6.39	2.27762	2.3897	-129.22	-124.805	9257.4	5561.71
6.4	1.44829	1.49755	-56.3415	-60.9174	5318.3	5257.53
6.41	1.15079	1.09387	-17.582	-10.1614	2433.6	3239.17
6.42	1.09665	1.04689	-11.0142	-8.74552	-1120.04	265.383
6.43	0.930506	0.950902	-9.93415	-10.8622	1336.05	409.505
6.44	0.897967	0.890012	-0.18035	-1.90051	614.71	1242.77
6.45	0.926899	1.00937	12.4781	20.1835	1916.99	-13.0633
6.46	1.14753	1.11993	14.916	8.22597	-1429.41	-1340.67
6.47	1.22522	1.05403	-17.5089	-16.7178	-5055.59	-405.408
6.48	0.797351	0.994689	-17.2615	-10.7053	5105.07	71.1051
6.49	0.879989	0.896211	16.039	2.15437	1555.03	999.793
6.5	1.11813	0.922373	-0.57285	9.3378	-4877.39	704.247
6.51	0.868532	1.05778	1.0995	3.65015	5211.86	-501.97
6.52	1.14012	1.08662	14.8109	6.47367	-2469.58	-271.542
6.53	1.16475	1.1042	-4.961	3.24669	-1484.8	-475.53
6.54	1.0409	1.09826	-8.76945	-13.1763	723.11	-719.351
6.55	0.989361	0.982855	-6.4871	-6.28255	-266.64	179.508
6.56	0.911158	0.890321	-4.6358	-7.22154	636.9	739.505
6.57	0.896645	0.905953	-2.8875	2.53127	-287.24	199.665
6.58	0.853408	0.919229	7.81975	4.08804	2428.69	-117.453
6.59	1.05304	0.910225	-1.7138	-2.86019	-4335.4	51.7368
6.6	0.819132	0.934966	-7.66335	0.307531	3145.49	-293.262
6.61	0.899773	0.900359	8.24955	-3.43196	37.09	83.802
6.62	0.984123	0.885936	-5.9648	3.42665	-2879.96	90.299
6.63	0.780477	0.894829	-1.5574	-5.82221	3761.44	-101.826
6.64	0.952975	0.85904	3.14625	0.90847	-2820.71	666.583
6.65	0.843402	0.915615	3.73425	10.3287	2938.31	313.947
6.66	1.02766	1.02059	11.6654	6.6283	-1352.08	-656.365
6.67	1.07671	1.01983	-2.08975	0.553672	-1398.95	-382.908
6.68	0.985865	1.01447	-8.5643	-8.84781	104.04	-401.89
6.69	0.905424	0.927972	-1.08335	-4.2494	1392.15	640.562
6.7	0.964198	0.949144	2.13925	6.14578	-747.63	132.648
6.71	0.948209	0.966062	3.9121	0.923513	1102.2	-114.388
6.72	1.04244	0.970055	-3.31895	-2.36506	-2548.41	43.9989
6.73	0.88183	0.973522	0.5665	2.18557	3325.5	330.32
6.74	1.05377	1.01987	9.998	6.65564	-1439.2	73.2722
6.75	1.08179	1.06663	2.216	6.48237	-117.2	-225.797
6.76	1.09809	1.11249	-1.5915	-3.20345	-644.3	-766.269
6.77	1.04996	1.04877	-4.8015	-5.57035	2.3	-171.605
6.78	1.00206	0.973365	-6.79265	-8.42939	-400.53	432.799
6.79	0.914107	0.953543	-2.1765	1.05237	1323.76	464.33
6.8	0.95853	0.99313	7.73265	6.64704	658.07	-323.483
6.81	1.06876	0.975245	-1.8233	-3.89498	-2569.26	-315.12
6.82	0.922064	0.940073	-13.1542	-9.15412	303.08	-26.9484
6.83	0.805676	0.878331	2.7432	-2.59504	2876.4	819.311
6.84	0.976928	0.92697	8.69435	13.0912	-1686.17	260.075
6.85	0.979563	1.00595	5.3206	4.72206	1011.42	-608.256
6.86	1.08334	0.992072	-4.42585	-7.81206	-2960.71	5.42632
6.87	0.891046	1.00251	-4.0275	3.8399	3040.38	54.3071
6.88	1.00279	1.01819	12.1477	3.09372	194.66	-340.838
6.89	1.134	0.978409	-8.11105	-3.97175	-4246.41	-38.3158
6.9	0.840569	0.976928	-11.96	-8.39125	3476.61	-331.316
6.91	0.894799	0.891967	6.77175	-2.64533	269.75	555.596
6.92	0.976004	0.880502	-1.76355	5.15307	-1976.81	622.596
6.93	0.859528	0.955709	2.5993	2.11707	2849.38	-28.6537
6.94	1.02799	1.01011	9.5861	8.83005	-1452.02	-374.391
6.95	1.05125	1.02073	-0.4445	-0.142165	-554.1	-515.32
6.96	1.0191	0.994341	-10.9135	-11.0299	-1539.7	-366.688
6.97	0.83298	0.900393	-4.49865	-5.63091	2822.67	656.191
6.98	0.929127	0.908558	4.8423	5.48452	-954.48	247.405
6.99	0.929826	0.932795	3.0209	3.74611	590.2	-220.856
7	0.989545	0.913695	-3.84585	-7.63411	-1963.55	328.073
7.01	0.852909	0.959491	-1.0495	8.03436	2522.82	30.9709
7.02	0.968555	0.975388	16.305	4.30191	948.09	77.5971
7.03	1.17901	1.02647	-6.362	4.14667	-5481.5	-456.916
7.04	0.841315	1.03026	-4.878	-7.74177	5778.3	-607.967
7.05	1.08145	0.95172	-0.33665	-5.93742	-4870.03	52.4562
7.06	0.834582	0.878073	-9.63925	-2.58762	3009.51	543.159
7.07	0.888665	0.896999	1.84175	-3.80065	-713.31	107.564
7.08	0.871417	0.877959	5.023	8.63244	1349.56	548.423
7.09	0.989125	0.953879	5.3446	2.92319	-1285.24	-53.2594
7.1	0.978309	0.990746	2.90575	5.3776	797.47	274.12
7.11	1.04724	1.09261	8.52005	9.47543	325.39	-520.112
7.12	1.14871	1.11586	5.071	2.213	-1015.2	-633.268
7.13	1.14866	1.06681	-10.9898	-11.2914	-2196.96	110.681
7.14	0.928914	1.05602	-5.16	-0.232927	3362.92	242.668
7.15	1.04546	1.04147	14.4013	5.69867	549.34	387.539
7.16	1.21694	1.09715	-3.293	5.47297	-4088.2	-454.061
7.17	0.9796	1.1015	-6.242	-9.16311	3498.4	-664.878
7.18	1.0921	1.00318	-3.48065	-8.00342	-2946.13	404.657
7.19	0.909987	0.986344	-5.17835	3.62398	2606.59	63.4377
7.2	0.988533	0.958419	4.63865	-6.61961	-643.19	89.4947
7.21	1.00276	0.938579	-8.29415	1.8397	-1943.37	275.696
7.22	0.82265	0.951006	4.5055	-1.44371	4503.3	234.128
7.23	1.09287	0.984291	6.47665	8.33668	-4109.07	18.0707
7.24	0.952183	1.03029	-0.302	3.20424	2753.34	-635.256
7.25	1.08683	1.00802	-4.1457	-10.797	-3522.08	-542.734
7.26	0.869269	0.907859	-11.4202	-5.65009	2067.18	460.703
7.27	0.858426	0.874688	3.44535	-3.60206	905.93	815.03
7.28	0.938176	0.912729	7.9692	13.9315	-1.16	833.222
7.29	1.01781	1.05663	14.0902	12.5646	1225.36	-174.153
7.3	1.21998	1.17605	7.492	9.7136	-2545	-916
7.31	1.16765	1.19173	-3.0935	-4.15297	427.9	-917.62
7.32	1.15811	1.12067	-11.1291	-12.5323	-2035.02	-429.566
7.33	0.945068	0.991868	-9.9815	-9.9416	2264.54	508.853
7.34	0.95848	0.934236	-1.4009	-3.21193	-548.42	657.647
7.35	0.91705	0.926345	2.8695	4.92857	1402.5	720.432
7.36	1.01587	1.02629	6.7075	8.50155	-634.9	-402.834
7.37	1.0512	1.05434	3.7105	2.11962	35.5	-668.515
7.38	1.09008	1.01823	-9.35815	-10.034	-2649.23	-380.629
7.39	0.864037	0.9496	-9.84435	-7.11701	2551.99	89.0847
7.4	0.893193	0.867483	3.7243	-4.02844	161.74	898.934
7.41	0.938523	0.907227	0.4947	9.68014	-807.66	428.224
7.42	0.903087	0.992671	9.97135	5.66497	2702.99	-372.914
7.43	1.13795	1.00823	2.4903	1.38547	-4199.2	-105.624
7.44	0.952893	1.04934	-6.088	1.27588	2483.54	-549.821
7.45	1.01619	1.00806	4.21535	-6.77212	-422.87	-109.263
7.46	1.0372	0.950677	-7.9759	-0.737914	-2015.38	521.721
7.47	0.856672	0.97774	1.201	-0.447458	3850.76	212.426
7.48	1.06122	0.994279	10.5559	7.63156	-1979.78	396.749
7.49	1.06779	1.07418	2.5765	8.82272	383.9	-264.64
7.5	1.11275	1.12549	2.7475	-2.11828	-349.7	-580.166
7.51	1.12274	1.09702	-3.524	-0.967794	-904.6	-112.789
7.52	1.04227	1.07705	-2.9795	-4.22794	1013.5	-124.86
7.53	1.06315	1.04085	-2.5774	-2.76801	-933.08	-43.5894
7.54	0.990722	0.991603	-3.81885	-4.33963	684.79	271.212
7.55	0.986773	0.981759	-1.63265	-1.05232	-247.55	311.167
7.56	0.958069	0.987005	5.19385	4.60836	1612.85	488.096
7.57	1.09065	1.06529	6.60905	8.31141	-1329.81	-190.134
7.58	1.09025	1.10841	3.097	2.79984	627.4	-442.579
7.59	1.15259	1.10983	-3.5755	-4.49293	-1961.9	-375.391
7.6	1.01874	1.0702	-5.4515	-3.46611	1586.7	-94.1239
7.61	1.04356	1.02469	-0.877	-4.79878	-671.8	49.2626
7.62	1.0012	0.981192	-5.4387	-2.15285	-240.54	199.513
7.63	0.934786	0.969805	-1.50475	-3.06983	1027.33	62.9531
7.64	0.971105	0.941138	1.5768	0.449812	-411.02	464.591
7.65	0.966322	0.985113	1.88125	5.45132	471.91	38.8502
7.66	1.00873	1.01629	6.2979	2.58326	411.42	-32.1159
7.67	1.09228	1.04895	0.1065	3.20734	-1649.7	-138.467
7.68	1.01086	1.07328	0.593	0.291608	1747	-336.17
7.69	1.10414	1.05247	0.0455	-2.71093	-1856.5	-119.97
7.7	1.01177	1.01737	-6.0057	-3.06405	646.26	182.684
7.71	0.984026	1.02831	-0.3745	-0.642474	479.98	-308.713
7.72	1.00428	0.977001	-0.04555	-2.4491	-414.19	-107.224
7.73	0.983115	0.926616	-10.1937	-8.91879	-1615.43	116.739
7.74	0.800407	0.895649	-4.30365	-2.37147	2793.43	209.138
7.75	0.897042	0.868314	7.7805	2.25135	-376.6	425.939
7.76	0.956017	0.889463	-1.0447	3.72602	-1388.44	380.576
7.77	0.876148	0.968076	3.74465	4.39127	2346.31	-149.452
7.78	1.03091	1.00963	10.2461	7.47485	-1046.02	-293.692
7.79	1.08107	1.03284	-2.8844	-0.147208	-1580.08	-569.761
7.8	0.973222	0.99331	-8.39145	-10.8197	478.67	-111.944
7.81	0.913241	0.924547	-1.80925	-2.24378	837.77	817.96
7.82	0.937037	0.975265	7.66995	10.7394	1058.07	118.716
7.83	1.06664	1.01711	7.03465	2.87166	-1185.13	-271.293
7.84	1.07773	1.0444	-7.741	-2.25721	-1770	-467.652
7.85	0.91182	0.996586	-0.5805	-6.01976	3202.1	315.918
7.86	1.06612	1.01057	3.11795	6.49493	-2462.41	106.989
7.87	0.974179	0.999655	3.8835	0.285561	2615.52	487.875
7.88	1.14379	1.09866	-0.6356	5.79346	-3519.34	-566.726
7.89	0.961467	1.08174	5.922	1.08413	4830.86	-279.232
7.9	1.26223	1.05829	-5.955	-7.94168	-7206.26	-91.1466
7.91	0.842367	1.02758	-10.6445	-0.959	6268.36	26.703
7.92	1.04934	1.01557	8.97215	-3.74647	-2345.03	-401.448
7.93	1.02181	0.909311	-10.6614	-3.47889	-1581.68	546.374
7.94	0.836112	0.935477	-8.522	-8.23982	2009.56	-77.625
7.95	0.85137	0.876321	10.8079	5.44692	1856.42	922.012
7.96	1.05227	0.954158	6.49145	11.107	-2719.71	293.424
7.97	0.981199	1.07034	4.356	6.63689	2292.62	-613.593
7.98	1.13939	1.10746	5.17105	1.02817	-2129.61	-804.213
7.99	1.08462	1.05174	-8.8719	-6.66489	-678.98	-320.456
8	0.961952	0.979499	-10.3909	-12.6767	375.17	194.714
8.01	0.876801	0.916041	-0.2842	0.901144	1646.18	694.783
8.02	0.956268	0.930789	7.25145	5.27678	-139.05	413.273
8.03	1.02183	1.00258	1.30845	5.87388	-1049.55	-346.032
8.04	0.982437	1.01204	1.7875	-2.45011	1145.36	-144.31
